prisoner_name,prisoner_number,prisoner_dob,prison
JILLY HALL,A1401AE,1970-01-01,LEI
SALLY LAVIS,A1402AE,1970-01-01,LEI
JAMES HALLS,A1409AE,1989-01-21,LEI
NICHOLAS FINNEY,A1450AE,1986-12-30,LEI
BULACHIIRE ROCKETT,G0108GQ,1987-08-16,BWI
ODRNERN LESLUARDO,G0129UD,1980-07-31,BWI
OPUININAIN FINIEL,G0313GP,1985-08-18,BWI
YMYNNEUMAR MARCIER,G0326UL,1982-11-30,BWI
YMYNNEUMAR MARSHERLY,G0358UL,1984-11-02,BWI
CUHOONYWE LANDINEE,G0551VA,1992-12-26,BWI
AETICAKE NATWYN,G0576GW,1959-02-28,BWI
AEFEGONTINE ROSEDO,G0957GC,1977-04-13,BWI
URKSIEARIE JOANULLAH,G1127UE,1959-08-11,BWI
OKBKEIGH COBY,G1199GK,1975-11-26,BWI
APTAFALD HENRONZO,G1359UJ,1971-08-13,BWI
ASSDYLE SPITHA,G1539VV,1988-07-18,BWI
OSSSEFJIT BRITTERIA,G1670UQ,1971-10-20,BWI
IFONCEENA VERGIN,G1786UV,1961-08-15,BWI
DULQRENIERRE ELYSASHA,G1863UA,1988-04-10,BWI
APTAFALD JALIYA,G2153UJ,1971-08-11,BWI
AIANILAN BRENDOLD,G2288VC,1975-07-21,BWI
DYFASTOAUL CELEMAN,G2311GO,1995-02-08,BWI
OAELIDU MALEY,G2398UK,1976-12-15,BWI
ASGAHOD CAMRINGTON,G2416GX,1971-01-28,BWI
AEICHIPAL KURTEEN,G2700VT,1991-03-06,BWI
EF'LIAICO JAYCENTINA,G2727UH,1985-01-09,BWI
EMYEGOUI KURTEEN,G2738UJ,1960-07-14,BWI
CIPTEMINTAS XANDYA,G2849GV,1970-05-11,BWI
YBRDYRAKUMAR SOFANDA,G3041GE,1989-10-28,BWI
AAIISOON KENZAMIN,G3220VE,1979-11-12,BWI
ETTISUI DARLUSTINE,G3316GA,1954-07-31,BWI
APHONBHAI SYDNONSO,G3544UD,1968-07-05,BWI
EGVANING KILY,G3696GW,1983-06-28,BWI
CUGOANUATE JILLELYN,G3813VR,1968-07-31,BWI
EKSINRN WYINA,G4013VP,1958-07-07,BWI
BIGMANNDAR REMERIE,G4026UC,1960-02-12,BWI
COSLUMAR ROCKETT,G4095GK,1969-09-21,BWI
AIANILAN KEISHAH,G4146VC,1976-06-27,BWI
OQIQUELIAN ASPAH,G4250GJ,1961-03-10,BWI
DIYDONOPHER RAMETTE,G4318UK,1984-09-07,BWI
YF'ERTOPER PALABERT,G4382UT,1986-05-09,BWI
EASTZO TARICK,G4496VE,1982-09-07,BWI
DUBLOSEK OWINA,G4543GX,1990-09-12,BWI
CINFSA JACKANDER,G4567VD,1991-06-28,BWI
DO'DONNS NATA,G4656GX,1990-03-30,BWI
EKSINRN REILLA,G4688VN,1952-05-04,BWI
EBUANULU JERERT,G4920VJ,1988-11-26,BWI
AANIO VIOLORES,G5218UV,1985-04-08,BWI
'LTERZAK LAMANDO,G5237UQ,1964-07-08,BWI
YTTLISEL VA,G5386UJ,1976-12-02,BWI
DIYCENKAS DAIJEDO,G5491GN,1987-06-02,BWI
EEANISE TRASINA,G5512GR,1993-04-09,BWI
IRUOTHLEA ABDENTINE,G5513GE,1990-01-05,BWI
EF'LIAICO NADAND,G5625UH,1983-12-18,BWI
UKOVENSEK KEVERIE,G5922GQ,1983-06-07,BWI
UNKYNTINE ARIANNIVER,G5997GL,1975-05-30,BWI
UAHIIUS DOMINION,G6046GQ,1969-08-06,BWI
IZRREITIUS CAMUARDO,G6084GO,1993-10-24,BWI
ASSDYLE PIERCWYN,G6160GW,1988-10-01,BWI
EF'LIAICO PAMOYA,G6241UH,1956-09-09,BWI
OLNNANEGUN MARSHEE,G6349VP,1990-03-28,BWI
ONSHINTHOMASIN LENOLD,G6373GG,1966-01-09,BWI
DYDMIRAEL STEVASTIEN,G6390GQ,1976-03-06,BWI
IJANNNA LAMANDO,G6537GA,1985-12-18,BWI
ORIEREB LETWIN,G6664VR,1989-10-30,BWI
EGVANING VIVEEN,G6716GI,1986-05-27,BWI
